Created as New Dataset,Sample 2527 By Analyst Date Thursday, December 19 2024
539.3,70825
539.4,70764
539.5,70694
539.6,70618
539.7,70541
539.8,70464
539.9,70398
540.0,70339
540.1,70271
540.2,70198
540.3,70126
540.4,70065
540.5,70003
540.6,69930
540.7,69860
540.8,69786
540.9,69727
541.0,69666
541.1,69595
541.2,69525
541.3,69459
541.4,69387
541.5,69328
541.6,69270
541.7,69201
541.8,69137
541.9,69076
542.0,69021
542.1,68977
542.2,68937
542.3,68884
542.4,68834
542.5,68787
542.6,68760
542.7,68730
542.8,68686
542.9,68638
543.0,68586
543.1,68532
543.2,68492
543.3,68452
543.4,68393
543.5,68332
543.6,68269
543.7,68207
543.8,68157
543.9,68116
544.0,68054
544.1,67994
544.2,67934
544.3,67889
544.4,67847
544.5,67793
544.6,67732
544.7,67671
544.8,67608
544.9,67555
545.0,67506
545.1,67438
545.2,67371
545.3,67295
545.4,67228
545.5,67157
545.6,67070
545.7,66983
545.8,66904
545.9,66838
546.0,66767
546.1,66686
546.2,66607
546.3,66535
546.4,66469
546.5,66409
546.6,66367
546.7,66333
546.8,66283
546.9,66234
547.0,66188
547.1,66161
547.2,66129
547.3,66084
547.4,66038
547.5,65992
547.6,65949
547.7,65906
547.8,65878
547.9,65858
548.0,65823
548.1,65789
548.2,65759
548.3,65732
548.4,65721
548.5,65719
548.6,65701
548.7,65687
548.8,65678
548.9,65693
549.0,65707
549.1,65709
549.2,65714
549.3,65720
549.4,65725
549.5,65748
549.6,65772
549.7,65777
549.8,65782
549.9,65783
550.0,65781
550.1,65793
550.2,65805
550.3,65800
550.4,65796
550.5,65792
550.6,65786
550.7,65796
550.8,65805
550.9,65794
551.0,65784
551.1,65770
551.2,65753
551.3,65750
551.4,65743
551.5,65714
551.6,65682
551.7,65646
551.8,65607
551.9,65582
552.0,65554
552.1,65505
552.2,65452
552.3,65395
552.4,65334
552.5,65285
552.6,65233
552.7,65159
552.8,65082
552.9,65002
553.0,64919
553.1,64852
553.2,64782
553.3,64693
553.4,64604
553.5,64516
553.6,64428
553.7,64358
553.8,64285
553.9,64193
554.0,64099
554.1,64005
554.2,63909
554.3,63830
554.4,63749
554.5,63648
554.6,63545
554.7,63440
554.8,63337
554.9,63252
555.0,63169
555.1,63068
555.2,62969
555.3,62873
555.4,62807
555.5,62732
555.6,62643
555.7,62555
555.8,62472
555.9,62391
556.0,62312
556.1,62251
556.2,62197
556.3,62123
556.4,62051
556.5,61980
556.6,61932
556.7,61879
556.8,61814
556.9,61751
557.0,61690
557.1,61631
557.2,61576
557.3,61540
557.4,61514
557.5,61471
557.6,61432
557.7,61396
557.8,61363
557.9,61348
558.0,61341
558.1,61314
558.2,61289
558.3,61265
558.4,61261
558.5,61251
558.6,61226
558.7,61201
558.8,61175
558.9,61150
559.0,61124
559.1,61114
559.2,61110
559.3,61084
559.4,61059
559.5,61035
559.6,61035
559.7,61030
559.8,61010
559.9,60991
560.0,60972
560.1,60952
560.2,60932
560.3,60926
560.4,60925
560.5,60898
560.6,60868
560.7,60831
560.8,60790
560.9,60759
561.0,60729
561.1,60673
561.2,60612
561.3,60546
561.4,60499
561.5,60446
561.6,60377
561.7,60301
561.8,60220
561.9,60138
562.0,60072
562.1,60003
562.2,59913
562.3,59820
562.4,59727
562.5,59631
562.6,59552
562.7,59469
562.8,59366
562.9,59260
563.0,59152
563.1,59042
563.2,58947
563.3,58850
563.4,58729
563.5,58603
563.6,58473
563.7,58341
563.8,58225
563.9,58108
564.0,57974
564.1,57841
564.2,57709
564.3,57579
564.4,57468
564.5,57361
564.6,57238
564.7,57117
564.8,56999
564.9,56884
565.0,56787
565.1,56691
565.2,56578
565.3,56467
565.4,56358
565.5,56252
565.6,56165
565.7,56079
565.8,55977
565.9,55875
566.0,55772
566.1,55669
566.2,55584
566.3,55500
566.4,55402
566.5,55307
566.6,55212
566.7,55120
566.8,55048
566.9,54981
567.0,54904
567.1,54835
567.2,54772
567.3,54712
567.4,54670
567.5,54631
567.6,54578
567.7,54532
567.8,54484
567.9,54456
568.0,54422
568.1,54375
568.2,54325
568.3,54275
568.4,54225
568.5,54177
568.6,54142
568.7,54112
568.8,54066
568.9,54018
569.0,53972
569.1,53941
569.2,53905
569.3,53858
569.4,53810
569.5,53760
569.6,53708
569.7,53653
569.8,53608
569.9,53565
570.0,53502
570.1,53436
570.2,53367
570.3,53294
570.4,53228
570.5,53161
570.6,53074
570.7,52981
570.8,52884
570.9,52799
571.0,52706
571.1,52598
571.2,52486
571.3,52367
571.4,52243
571.5,52117
571.6,51999
571.7,51884
571.8,51751
571.9,51612
572.0,51468
572.1,51333
572.2,51191
572.3,51035
572.4,50878
572.5,50720
572.6,50559
572.7,50396
572.8,50243
572.9,50094
573.0,49935
573.1,49779
573.2,49630
573.3,49484
573.4,49349
573.5,49220
573.6,49081
573.7,48943
573.8,48809
573.9,48695
574.0,48579
574.1,48448
574.2,48320
574.3,48193
574.4,48068
574.5,47957
574.6,47850
574.7,47736
574.8,47625
574.9,47521
575.0,47422
575.1,47337
575.2,47256
575.3,47169
575.4,47088
575.5,47015
575.6,46948
575.7,46898
575.8,46853
575.9,46803
576.0,46757
576.1,46717
576.2,46680
576.3,46657
576.4,46636
576.5,46606
576.6,46577
576.7,46549
576.8,46523
576.9,46507
577.0,46494
577.1,46471
577.2,46451
577.3,46435
577.4,46422
577.5,46412
577.6,46415
577.7,46420
577.8,46414
577.9,46408
578.0,46403
578.1,46396
578.2,46387
578.3,46386
578.4,46387
578.5,46373
578.6,46357
578.7,46337
578.8,46316
578.9,46305
579.0,46290
579.1,46265
579.2,46239
579.3,46208
579.4,46175
579.5,46140
579.6,46114
579.7,46084
579.8,46041
579.9,45997
580.0,45949
580.1,45895
580.2,45833
580.3,45779
580.4,45724
580.5,45653
580.6,45577
580.7,45489
580.8,45404
580.9,45330
581.0,45252
581.1,45161
581.2,45065
581.3,44975
581.4,44885
581.5,44786
581.6,44706
581.7,44625
581.8,44532
581.9,44437
582.0,44333
582.1,44233
582.2,44131
582.3,44040
582.4,43944
582.5,43832
582.6,43725
582.7,43617
582.8,43509
582.9,43394
583.0,43296
583.1,43204
583.2,43097
583.3,42986
583.4,42887
583.5,42790
583.6,42712
583.7,42629
583.8,42536
583.9,42451
584.0,42369
584.1,42290
584.2,42211
584.3,42140
584.4,42085
584.5,42036
584.6,41972
584.7,41906
584.8,41851
584.9,41800
585.0,41766
585.1,41733
585.2,41686
585.3,41645
585.4,41604
585.5,41564
585.6,41528
585.7,41509
585.8,41490
585.9,41456
586.0,41418
586.1,41383
586.2,41349
586.3,41314
586.4,41288
586.5,41263
586.6,41223
586.7,41182
586.8,41139
586.9,41090
587.0,41041
587.1,41002
587.2,40965
587.3,40907
587.4,40851
587.5,40794
587.6,40734
587.7,40669
587.8,40611
587.9,40558
588.0,40487
588.1,40415
588.2,40332
588.3,40250
588.4,40178
588.5,40101
588.6,40007
588.7,39903
588.8,39804
588.9,39702
589.0,39597
589.1,39495
589.2,39392
589.3,39279
589.4,39166
589.5,39042
589.6,38923
589.7,38804
589.8,38694
589.9,38585
590.0,38457
590.1,38337
590.2,38217
590.3,38096
590.4,37980
590.5,37864
590.6,37743
590.7,37623
590.8,37502
590.9,37370
591.0,37244
591.1,37131
591.2,37013
591.3,36881
591.4,36755
591.5,36629
591.6,36501
591.7,36365
591.8,36246
591.9,36135
592.0,36015
592.1,35897
592.2,35771
592.3,35656
592.4,35559
592.5,35461
592.6,35354
592.7,35246
592.8,35146
592.9,35048
593.0,34943
593.1,34857
593.2,34771
593.3,34678
593.4,34584
593.5,34482
593.6,34390
593.7,34298
593.8,34217
593.9,34133
594.0,34035
594.1,33942
594.2,33849
594.3,33757
594.4,33661
594.5,33581
594.6,33507
594.7,33423
594.8,33340
594.9,33255
595.0,33181
595.1,33124
595.2,33066
595.3,33001
595.4,32942
595.5,32883
595.6,32827
595.7,32770
595.8,32718
595.9,32678
596.0,32642
596.1,32596
596.2,32546
596.3,32501
596.4,32458
596.5,32428
596.6,32397
596.7,32355
596.8,32316
596.9,32278
597.0,32239
597.1,32204
597.2,32181
597.3,32160
597.4,32130
597.5,32100
597.6,32073
597.7,32049
597.8,32027
597.9,32016
598.0,32010
598.1,31995
598.2,31982
598.3,31973
598.4,31964
598.5,31956
598.6,31957
598.7,31964
598.8,31960
598.9,31957
599.0,31955
599.1,31953
599.2,31952
599.3,31960
599.4,31973
599.5,31975
599.6,31978
599.7,31981
599.8,31983
599.9,31995
600.0,32008
600.1,32008
600.2,32009
600.3,32009
600.4,32007
600.5,32004
600.6,32010
600.7,32018
600.8,32015
600.9,32014
601.0,32013
601.1,32016
601.2,32021
601.3,32035
601.4,32053
601.5,32058
601.6,32062
601.7,32064
601.8,32065
601.9,32075
602.0,32081
602.1,32075
602.2,32067
602.3,32054
602.4,32037
602.5,32019
602.6,32010
602.7,31997
602.8,31969
602.9,31935
603.0,31897
603.1,31854
603.2,31803
603.3,31761
603.4,31718
603.5,31660
603.6,31599
603.7,31530
603.8,31464
603.9,31409
604.0,31350
604.1,31276
604.2,31196
604.3,31118
604.4,31036
604.5,30951
604.6,30868
604.7,30780
604.8,30683
604.9,30581
605.0,30468
605.1,30361
605.2,30252
605.3,30153
605.4,30048
605.5,29927
605.6,29809
605.7,29689
605.8,29567
605.9,29435
606.0,29314
606.1,29197
606.2,29069
606.3,28941
606.4,28802
606.5,28675
606.6,28562
606.7,28447
606.8,28323
606.9,28193
607.0,28074
607.1,27958
607.2,27834
607.3,27718
607.4,27613
607.5,27514
607.6,27403
607.7,27287
607.8,27186
607.9,27088
608.0,27003
608.1,26918
608.2,26824
608.3,26739
608.4,26657
608.5,26579
608.6,26500
608.7,26435
608.8,26376
608.9,26309
609.0,26243
609.1,26186
609.2,26131
609.3,26079
609.4,26036
609.5,25997
609.6,25951
609.7,25906
609.8,25863
609.9,25818
610.0,25775
610.1,25741
610.2,25712
610.3,25674
610.4,25634
610.5,25599
610.6,25564
610.7,25539
610.8,25512
610.9,25475
611.0,25438
611.1,25401
611.2,25359
611.3,25316
611.4,25282
611.5,25246
611.6,25198
611.7,25147
611.8,25100
611.9,25054
612.0,25009
612.1,24970
612.2,24933
612.3,24889
612.4,24845
612.5,24802
612.6,24754
612.7,24708
612.8,24670
612.9,24632
613.0,24578
613.1,24527
613.2,24474
613.3,24419
613.4,24369
613.5,24315
613.6,24253
613.7,24189
613.8,24123
613.9,24050
614.0,23981
614.1,23923
614.2,23864
614.3,23797
614.4,23727
614.5,23665
614.6,23605
614.7,23547
614.8,23496
614.9,23448
615.0,23393
615.1,23337
615.2,23275
615.3,23217
615.4,23166
615.5,23111
615.6,23044
615.7,22971
615.8,22903
615.9,22831
616.0,22757
616.1,22686
616.2,22614
616.3,22536
616.4,22458
616.5,22381
616.6,22297
616.7,22218
616.8,22149
616.9,22076
617.0,21995
617.1,21920
617.2,21848
617.3,21775
617.4,21698
617.5,21632
617.6,21569
617.7,21500
617.8,21432
617.9,21360
618.0,21294
618.1,21238
618.2,21181
618.3,21118
618.4,21055
618.5,21000
618.6,20948
618.7,20898
618.8,20848
618.9,20809
619.0,20776
619.1,20736
619.2,20694
619.3,20656
619.4,20618
619.5,20589
619.6,20558
619.7,20518
619.8,20481
619.9,20445
620.0,20409
620.1,20373
620.2,20347
620.3,20326
620.4,20300
620.5,20277
620.6,20255
620.7,20238
620.8,20225
620.9,20222
621.0,20222
621.1,20214
621.2,20206
621.3,20198
621.4,20188
621.5,20177
621.6,20172
621.7,20167
621.8,20150
621.9,20128
622.0,20103
622.1,20078
622.2,20058
622.3,20037
622.4,20005
622.5,19973
622.6,19941
622.7,19909
622.8,19876
622.9,19852
623.0,19832
623.1,19805
623.2,19777
623.3,19753
623.4,19729
623.5,19705
623.6,19687
623.7,19669
623.8,19643
623.9,19617
624.0,19588
624.1,19556
624.2,19524
624.3,19497
624.4,19472
624.5,19437
624.6,19401
624.7,19369
624.8,19337
624.9,19312
625.0,19286
625.1,19256
625.2,19226
625.3,19197
625.4,19166
625.5,19139
625.6,19119
625.7,19100
625.8,19072
625.9,19044
626.0,19019
626.1,18996
626.2,18972
626.3,18954
626.4,18937
626.5,18913
626.6,18887
626.7,18860
626.8,18832
626.9,18813
627.0,18792
627.1,18762
627.2,18730
627.3,18699
627.4,18666
627.5,18632
627.6,18603
627.7,18571
627.8,18533
627.9,18494
628.0,18452
628.1,18404
628.2,18359
628.3,18321
628.4,18282
628.5,18235
628.6,18186
628.7,18140
628.8,18096
628.9,18050
629.0,18013
629.1,17978
629.2,17936
629.3,17894
629.4,17847
629.5,17803
629.6,17768
629.7,17730
629.8,17684
629.9,17635
630.0,17590
630.1,17545
630.2,17500
630.3,17453
630.4,17413
630.5,17378
630.6,17336
630.7,17297
630.8,17257
630.9,17221
631.0,17197
631.1,17174
631.2,17146
631.3,17124
631.4,17106
631.5,17090
631.6,17077
631.7,17073
631.8,17071
631.9,17064
632.0,17059
632.1,17055
632.2,17052
632.3,17049
632.4,17053
632.5,17058
632.6,17054
632.7,17050
632.8,17045
632.9,17040
633.0,17033
633.1,17030
633.2,17028
633.3,17016
633.4,17002
633.5,16987
633.6,16973
633.7,16965
633.8,16956
633.9,16938
634.0,16921
634.1,16904
634.2,16887
634.3,16866
634.4,16853
634.5,16838
634.6,16814
634.7,16787
634.8,16754
634.9,16719
635.0,16681
635.1,16645
635.2,16605
635.3,16556
635.4,16506
635.5,16451
635.6,16389
635.7,16327
635.8,16271
635.9,16215
636.0,16148
636.1,16073
636.2,16003
636.3,15930
636.4,15862
636.5,15789
636.6,15704
636.7,15622
636.8,15537
636.9,15443
637.0,15354
637.1,15275
637.2,15195
637.3,15108
637.4,15016
637.5,14932
637.6,14849
637.7,14766
637.8,14688
637.9,14612
638.0,14533
638.1,14456
638.2,14378
638.3,14295
638.4,14222
638.5,14149
638.6,14071
638.7,13991
638.8,13907
638.9,13827
639.0,13748
639.1,13671
639.2,13594
639.3,13515
639.4,13438
639.5,13362
639.6,13282
639.7,13210
639.8,13148
639.9,13090
640.0,13027
640.1,12965
640.2,12911
640.3,12860
640.4,12818
640.5,12773
640.6,12723
640.7,12675
640.8,12628
640.9,12576
641.0,12531
641.1,12494
641.2,12457
641.3,12416
641.4,12377
641.5,12344
641.6,12318
641.7,12296
641.8,12277
641.9,12268
642.0,12266
642.1,12260
642.2,12257
642.3,12258
642.4,12261
642.5,12272
642.6,12284
642.7,12292
642.8,12302
642.9,12313
643.0,12326
643.1,12342
643.2,12366
643.3,12392
643.4,12414
643.5,12439
643.6,12471
643.7,12504
643.8,12540
643.9,12585
644.0,12637
644.1,12687
644.2,12737
644.3,12788
644.4,12840
644.5,12896
644.6,12955
644.7,13012
644.8,13060
644.9,13108
645.0,13148
645.1,13184
645.2,13223
645.3,13261
645.4,13290
645.5,13317
645.6,13342
645.7,13366
645.8,13390
645.9,13420
646.0,13450
646.1,13474
646.2,13499
646.3,13526
646.4,13551
646.5,13575
646.6,13603
646.7,13631
646.8,13649
646.9,13663
647.0,13672
647.1,13676
647.2,13675
647.3,13674
647.4,13670
647.5,13652
647.6,13627
647.7,13598
647.8,13566
647.9,13538
648.0,13505
648.1,13462
648.2,13420
648.3,13378
648.4,13334
648.5,13287
648.6,13248
648.7,13210
648.8,13165
648.9,13116
649.0,13073
649.1,13032
649.2,12991
649.3,12956
649.4,12923
649.5,12888
649.6,12853
649.7,12820
649.8,12786
649.9,12761
650.0,12735
650.1,12703
650.2,12670
650.3,12633
650.4,12597
650.5,12560
650.6,12528
650.7,12495
650.8,12454
650.9,12414
651.0,12373
651.1,12328
651.2,12284
651.3,12245
651.4,12206
651.5,12160
651.6,12111
651.7,12062
651.8,12011
651.9,11967
652.0,11918
652.1,11866
652.2,11817
652.3,11769
652.4,11723
652.5,11674
652.6,11633
652.7,11593
652.8,11547
652.9,11498
653.0,11451
653.1,11401
653.2,11347
653.3,11288
653.4,11230
653.5,11173
653.6,11108
653.7,11040
653.8,10965
653.9,10892
654.0,10825
654.1,10757
654.2,10683
654.3,10604
654.4,10532
654.5,10461
654.6,10397
654.7,10330
654.8,10261
654.9,10199
655.0,10139
655.1,10078
655.2,10025
655.3,9975
655.4,9932
655.5,9891
655.6,9845
655.7,9803
655.8,9761
655.9,9719
656.0,9675
656.1,9635
656.2,9598
656.3,9555
656.4,9512
656.5,9467
656.6,9427
656.7,9393
656.8,9359
656.9,9322
657.0,9289
657.1,9259
657.2,9231
657.3,9202
657.4,9180
657.5,9161
657.6,9138
657.7,9118
657.8,9099
657.9,9084
658.0,9072
658.1,9065
658.2,9061
658.3,9056
658.4,9053
658.5,9054
658.6,9057
658.7,9060
658.8,9067
658.9,9075
659.0,9080
659.1,9084
659.2,9087
659.3,9089
659.4,9093
659.5,9095
659.6,9091
659.7,9085
659.8,9079
659.9,9070
660.0,9059
660.1,9048
660.2,9036
660.3,9020
660.4,9003
660.5,8983
660.6,8963
660.7,8944
660.8,8927
660.9,8910
661.0,8893
661.1,8877
661.2,8863
661.3,8851
661.4,8844
661.5,8838
661.6,8831
661.7,8826
661.8,8821
661.9,8816
662.0,8809
662.1,8804
662.2,8797
662.3,8786
662.4,8774
662.5,8759
662.6,8743
662.7,8724
662.8,8709
662.9,8694
663.0,8677
663.1,8659
663.2,8643
663.3,8626
663.4,8612
663.5,8598
663.6,8582
663.7,8568
663.8,8554
663.9,8541
664.0,8529
664.1,8522
664.2,8516
664.3,8509
664.4,8504
664.5,8501
664.6,8500
664.7,8498
664.8,8497
664.9,8497
665.0,8499
665.1,8496
665.2,8492
665.3,8488
665.4,8484
665.5,8481
665.6,8478
665.7,8473
665.8,8466
665.9,8459
666.0,8453
666.1,8449
666.2,8442
666.3,8431
666.4,8420
666.5,8408
666.6,8394
666.7,8378
666.8,8363
666.9,8351
667.0,8340
667.1,8326
667.2,8314
667.3,8304
667.4,8293
667.5,8282
667.6,8272
667.7,8263
667.8,8251
667.9,8238
668.0,8222
668.1,8205
668.2,8188
668.3,8170
668.4,8149
668.5,8125
668.6,8103
668.7,8080
668.8,8054
668.9,8030
669.0,8006
669.1,7979
669.2,7951
669.3,7920
669.4,7893
669.5,7867
669.6,7844
669.7,7822
669.8,7800
669.9,7782
670.0,7765
670.1,7750
670.2,7737
670.3,7727
670.4,7718
670.5,7706
670.6,7693
670.7,7679
670.8,7665
670.9,7653
671.0,7640
671.1,7626
671.2,7614
671.3,7602
671.4,7591
671.5,7580
671.6,7572
671.7,7565
671.8,7554
671.9,7542
672.0,7528
672.1,7513
672.2,7498
672.3,7484
672.4,7471
672.5,7454
672.6,7437
672.7,7422
672.8,7404
672.9,7390
673.0,7376
673.1,7358
673.2,7339
673.3,7315
673.4,7290
673.5,7263
673.6,7236
673.7,7206
673.8,7172
673.9,7139
674.0,7106
674.1,7072
674.2,7034
674.3,6998
674.4,6961
674.5,6922
674.6,6880
674.7,6831
674.8,6785
674.9,6739
675.0,6688
675.1,6635
675.2,6586
675.3,6538
675.4,6492
675.5,6443
675.6,6400
675.7,6358
675.8,6315
675.9,6271
676.0,6224
676.1,6180
676.2,6135
676.3,6091
676.4,6044
676.5,5994
676.6,5947
676.7,5901
676.8,5854
676.9,5812
677.0,5773
677.1,5735
677.2,5696
677.3,5656
677.4,5620
677.5,5584
677.6,5551
677.7,5518
677.8,5484
677.9,5455
678.0,5427
678.1,5402
678.2,5380
678.3,5362
678.4,5347
678.5,5336
678.6,5326
678.7,5316
678.8,5310
678.9,5305
679.0,5302
679.1,5301
679.2,5303
679.3,5305
679.4,5310
679.5,5319
679.6,5330
679.7,5343
679.8,5359
679.9,5374
680.0,5392
680.1,5409
680.2,5425
680.3,5441
680.4,5458
680.5,5473
680.6,5487
680.7,5501
680.8,5516
680.9,5531
681.0,5546
681.1,5563
681.2,5582
681.3,5604
681.4,5626
681.5,5650
681.6,5676
681.7,5705
681.8,5734
681.9,5764
682.0,5794
682.1,5825
682.2,5858
682.3,5888
682.4,5918
682.5,5948
682.6,5977
682.7,6007
682.8,6035
682.9,6061
683.0,6088
683.1,6116
683.2,6144
683.3,6171
683.4,6198
683.5,6228
683.6,6257
683.7,6285
683.8,6315
683.9,6346
684.0,6377
684.1,6407
684.2,6434
684.3,6459
684.4,6486
684.5,6511
684.6,6532
684.7,6551
684.8,6569
684.9,6582
685.0,6593
685.1,6604
685.2,6612
685.3,6618
685.4,6621
685.5,6622
685.6,6620
685.7,6618
685.8,6617
685.9,6615
686.0,6611
686.1,6605
686.2,6597
686.3,6587
686.4,6578
686.5,6567
686.6,6553
686.7,6535
686.8,6515
686.9,6493
687.0,6467
687.1,6441
687.2,6415
687.3,6387
687.4,6357
687.5,6324
687.6,6293
687.7,6261
687.8,6231
687.9,6199
688.0,6163
688.1,6128
688.2,6091
688.3,6053
688.4,6013
688.5,5975
688.6,5937
688.7,5897
688.8,5854
688.9,5814
689.0,5778
689.1,5745
689.2,5711
689.3,5677
689.4,5647
689.5,5617
689.6,5591
689.7,5565
689.8,5543
689.9,5524
690.0,5507
690.1,5490
690.2,5475
690.3,5464
690.4,5455
690.5,5449
690.6,5444
690.7,5440
690.8,5439
690.9,5439
691.0,5443
691.1,5448
691.2,5456
691.3,5465
691.4,5474
691.5,5488
691.6,5503
691.7,5520
691.8,5539
691.9,5561
692.0,5585
692.1,5608
692.2,5633
692.3,5657
692.4,5684
692.5,5708
692.6,5732
692.7,5755
692.8,5778
692.9,5798
693.0,5816
693.1,5832
693.2,5847
693.3,5860
693.4,5873
693.5,5883
693.6,5892
693.7,5901
693.8,5906
693.9,5910
694.0,5913
694.1,5912
694.2,5909
694.3,5903
694.4,5895
694.5,5884
694.6,5871
694.7,5855
694.8,5837
694.9,5818
695.0,5795
695.1,5772
695.2,5748
695.3,5724
695.4,5699
695.5,5667
695.6,5636
695.7,5601
695.8,5564
695.9,5526
696.0,5485
696.1,5442
696.2,5398
696.3,5351
696.4,5299
696.5,5249
696.6,5203
696.7,5156
696.8,5106
696.9,5060
697.0,5013
697.1,4965
697.2,4920
697.3,4880
697.4,4841
697.5,4801
697.6,4760
697.7,4724
697.8,4690
697.9,4656
698.0,4626
698.1,4598
698.2,4569
698.3,4539
698.4,4510
698.5,4482
698.6,4452
698.7,4425
698.8,4399
698.9,4372
699.0,4345
699.1,4318
699.2,4295
699.3,4274
699.4,4256
699.5,4240
699.6,4224
699.7,4210
699.8,4197
699.9,4186
700.0,4174
